metric,value
dataset_path,beta5.0_n3.0_noise0.01_seed3
beta_true,5.000000
n_true,3.000000
beta_estimated,5.003827
n_estimated,3.000504
beta_abs_error,0.003827
n_abs_error,0.000504
beta_rel_error,0.000765
n_rel_error,0.000168
parameter_rel_error,0.000467
state_rmse,0.003660
observation_stride,1
observation_count,1000
observed_components,"0,1,2"
train_iterations,10000
random_seed,3
