noise_level,seed,beta_rel_error,n_rel_error,parameter_rel_error,state_rmse,outdir
0.01,0,0.013641834259033203,0.003398736317952474,0.008520285288492838,0.005587254123873644,results/exp_noise_sweep/runs/beta5.0_n3.0_noise0/obs-1-2-3_count-1000/seed-0
0.01,1,0.012965106964111328,0.003280798594156901,0.008122952779134114,0.005632161559656605,results/exp_noise_sweep/runs/beta5.0_n3.0_noise0/obs-1-2-3_count-1000/seed-1
0.05,0,0.016150951385498047,0.0023279190063476562,0.009239435195922852,0.011870074570100933,results/exp_noise_sweep/runs/beta5.0_n3.0_noise0/obs-1-2-3_count-1000/seed-0
0.05,1,0.013114261627197265,0.0033811728159586587,0.008247717221577962,0.008669330607340436,results/exp_noise_sweep/runs/beta5.0_n3.0_noise0/obs-1-2-3_count-1000/seed-1
0.1,0,0.019387149810791017,0.0011895497639973958,0.010288349787394206,0.012093174145207598,results/exp_noise_sweep/runs/beta5.0_n3.0_noise0/obs-1-2-3_count-1000/seed-0
0.1,1,0.013232707977294922,0.0031280517578125,0.008180379867553711,0.011674008104599403,results/exp_noise_sweep/runs/beta5.0_n3.0_noise0/obs-1-2-3_count-1000/seed-1
